32325,2011-01-15,Hospital Corporation of America,-2796.07
32325,2011-01-15,55554,-2125.47
32325,2011-01-15,MCI Inc.,-461.95
32325,2011-01-15,Sonic Solutions,-397.78
32325,2011-01-16,Quantrix,-4474.86
32325,2011-01-16,32325,-254.24
32325,2011-01-16,Gibson Guitar Corporation,-3828.28
32325,2011-01-17,Kingston Technology,-4525.94
32325,2011-01-17,QVC,-3506.95
32325,2011-01-17,RadioShack,217.94
32325,2011-01-17,Avnet,-6639.3
32325,2011-01-17,Pacific Life Insurance Company,-700.36
32325,2011-01-17,Cedar Fair Entertainment Company,127.68
32325,2011-01-17,Kalitta Air,4110.48
32325,2011-01-18,Scholastic Corporation,-8977.98
32325,2011-01-18,32325,-1537.78
32325,2011-01-18,Enterprise Holdings,-7881.34
32325,2011-01-19,Round Table Pizza,1371.02
32325,2011-01-20,LeapFrog Enterprises,-3423.89
32325,2011-01-20,Carlyle Group,-2325.94
32325,2011-01-20,MasterCraft,-1966.16
32325,2011-01-20,Fisher Electronics,-6223.7
32325,2011-01-20,Albemarle Corporation,-607.44
32325,2011-01-20,Linear Technology,9320.21
32325,2011-01-20,Necco,2821.01
32325,2011-01-21,Talbots,-4452.5
32325,2011-01-21,32325,-1891.41
32325,2011-01-21,MeadWestvaco,-2312.0
32325,2011-01-21,Rent-A-Center,8581.44
32325,2011-01-22,Maxim Integrated,2439.14
32325,2011-01-22,Advanced Processing & Imaging,8313.99
32325,2011-01-22,Springfield Armory  Inc.,3158.86
32325,2011-01-22,Access Systems Americas  Inc.,2860.9
32325,2011-01-22,Energizer Holdings,-910.9
32325,2011-01-22,DEX One,-88.77
32325,2011-01-22,Celanese Corporation,-2549.15
32325,2011-01-23,Harman International Industries,-2076.61
32325,2011-01-24,656547,-5789.88
32325,2011-01-24,Schwan Food Company,362.83
32325,2011-01-24,Church & Dwight,1451.54
32325,2011-01-26,Dana Corporation,2871.0
32325,2011-01-26,Extron,-330.67
32325,2011-01-26,Teledyne Technologies,-5025.35
32325,2011-01-26,Boise Cascade,-4642.23
32325,2011-01-26,55554,-3754.02
32325,2011-01-26,Pacer International,-991.12
32325,2011-01-27,J. Crew Group,-1993.24
32325,2011-01-27,32325,-4462.05
32325,2011-01-27,Agilent Technologies,6670.66
32325,2011-01-27,Linear Technology,-251.87
32325,2011-01-28,The McClatchy Company,-6923.38
32325,2011-01-28,Sprint Corporation,939.69
32325,2011-01-28,Anixter,-2690.42
32325,2011-01-28,Benchmark Electronics,43.05
32325,2011-01-28,Oaktree Capital Management,-3689.02
32325,2011-01-29,Oceaneering International,672.14
32325,2011-01-29,Akamai Technologies,-126.85
32325,2011-01-29,55554,-2482.89
32325,2011-01-29,The Hertz Corporation,-2875.5
32325,2011-01-30,Genentech,-1701.24
32325,2011-01-30,Columbia Sussex,-1315.25
32325,2011-01-30,Avnet,5446.48
32325,2011-01-30,Affiliated Computer Services,-6778.82
32325,2011-01-30,Big Lots,263.56
32325,2011-01-31,O'Reilly Media,-7196.97
32325,2011-01-31,Tellabs,-4878.79
32325,2011-01-31,Gemini Sound Products,898.64
32325,2011-01-31,AND1,-1417.64
32325,2011-01-31,ACCO Brands,-1145.67
32325,2011-01-31,Nielsen,24.94
32325,2011-01-31,Sigma-Aldrich,-1023.45
32325,2011-02-01,CiCi's Pizza,-593.9
32325,2011-02-01,NYSE Euronext,629.42
32325,2011-02-01,Royal Caribbean International,-5617.89
32325,2011-02-01,Hasbro,-1955.08
32325,2011-02-01,Atlas Air,2783.03
32325,2011-02-01,Burlington Coat Factory,-8461.03
32325,2011-02-02,L.S. Starrett Company,2019.23
32325,2011-02-02,Chugach Alaska Corporation,-2911.98
32325,2011-02-02,Novell,-6026.34
32325,2011-02-02,Barnes & Noble,-1596.7
32325,2011-02-02,Sonic Solutions,226.13
32325,2011-02-03,Bemis Company  Inc.,2650.44
32325,2011-02-04,Mars  Incorporated,-1143.95
32325,2011-02-04,32325,-1929.2
32325,2011-02-04,Arc Machines,-4287.47
32325,2011-02-04,The Manischewitz Company,-1562.77
32325,2011-02-04,Netflix,-2675.75
32325,2011-02-05,Alexion Pharmaceuticals,275.87
32325,2011-02-05,55554,-210.06
32325,2011-02-05,Delta Air Lines,8067.84
32325,2011-02-06,Fidelity Investments,-1973.21
32325,2011-02-07,Atlas Van Lines,3120.03
32325,2011-02-07,L. W. Seecamp Company,-214.54
32325,2011-02-07,Curtiss-Wright,-34.96
32325,2011-02-07,Fortune Brands Home & Security  Inc.,-2736.93
32325,2011-02-07,32325,-40.74
32325,2011-02-07,Panda Energy International,2999.67
32325,2011-02-07,Auto-Owners Insurance,-5960.77
32325,2011-02-08,32325,-1934.14
32325,2011-02-08,EBSCO Industries,1247.12
32325,2011-02-08,Fairchild Semiconductor,470.02
32325,2011-02-08,Computer Sciences Corporation,1548.24
32325,2011-02-08,The Hertz Corporation,1163.31
32325,2011-02-08,House of Deréon,-266.16
32325,2011-02-08,Golden Corral,-5404.67
32325,2011-02-09,REI (Recreational Equipment Inc.),-3320.15
32325,2011-02-09,Colgate-Palmolive,-2044.24
32325,2011-02-09,Northrop Grumman,-16.8
32325,2011-02-09,55554,-3032.07
32325,2011-02-09,Accuride Corporation,524.84
32325,2011-02-09,Big 5 Sporting Goods,-179.24
32325,2011-02-09,Loral Space & Communications,-407.41
32325,2011-02-10,OpenTable,-5931.68
32325,2011-02-10,Accuquote,-2260.9
32325,2011-02-10,Marble Slab Creamery,3758.39
32325,2011-02-11,Baldor Electric Company,7324.74
32325,2011-02-11,Schneider National  Inc.,-43.65
32325,2011-02-11,King Kullen Grocery Company,3978.45
32325,2011-02-11,PerkinElmer,332.83
32325,2011-02-11,Convergys,1041.35
32325,2011-02-12,Ideal Industries,-1502.94
32325,2011-02-12,Starwood Hotels & Resorts Worldwide,1751.78
32325,2011-02-12,Local Motion,1870.44
32325,2011-02-12,Snyder's-Lance  Inc.,1009.77
32325,2011-02-13,McIntosh Laboratory,-2182.91
32325,2011-02-13,RE/MAX International,-4523.28
32325,2011-02-13,Belkin,-3812.0
32325,2011-02-13,Aspyr Media,-258.26
32325,2011-02-13,Eastman Chemical Company,-86.79
32325,2011-02-13,2K Games,-1741.29
32325,2011-02-13,Brinker International,-3494.3
32325,2011-02-14,Amerigroup,-5025.68
32325,2011-02-14,L.S. Starrett Company,-5935.61
32325,2011-02-14,Domino's Pizza,-2433.97
32325,2011-02-15,REI (Recreational Equipment Inc.),4456.8
32325,2011-02-15,32325,-4907.06
32325,2011-02-15,Arbitron,-910.97
32325,2011-02-15,Papa John's Pizza,-1977.23
32325,2011-02-15,Gannett Company,1237.94
32325,2011-02-15,AMR Corporation,-403.69
32325,2011-02-15,55554,-1305.29
32325,2011-02-15,Nuance Communications,-115.77
32325,2011-02-16,Group O,5363.71
32325,2011-02-16,Hastings Entertainment,-2823.3
32325,2011-02-16,32325,-492.4
32325,2011-02-16,Activision,857.68
32325,2011-02-16,Time Warner,1521.12
32325,2011-02-17,Denny's,-381.22
32325,2011-02-17,Dillard's,-4215.43
32325,2011-02-17,Sonic Solutions,-1549.96
32325,2011-02-17,Academi,-5030.72
32325,2011-02-17,55554,-3196.96
32325,2011-02-17,The Bank of New York Mellon Corporation,-26.0
32325,2011-02-17,Acme Fresh Market,866.63
32325,2011-02-18,BlueLinx,2917.92
32325,2011-02-18,32325,-244.08
32325,2011-02-18,Hologic  Inc.,-1269.48
32325,2011-02-18,Atlas Air,-1948.97
32325,2011-02-18,New York Life Insurance Company,-8512.59
32325,2011-02-19,Cumberland Farms,-919.46
32325,2011-02-19,32325,-701.08
32325,2011-02-19,SanDisk,-3571.64
32325,2011-02-19,Lumencraft,1202.02
32325,2011-02-19,Pacer International,-724.28
32325,2011-02-20,Hasbro,7679.73
32325,2011-02-20,32325,-5041.58
32325,2011-02-20,Federal Signal Corporation,-149.4
32325,2011-02-20,CF Industries,-951.64
32325,2011-02-20,Ameriprise Financial,-871.62
32325,2011-02-20,Schlumberger,-6675.16
32325,2011-02-21,55554,-2297.32
32325,2011-02-21,KB Home,-23.45
32325,2011-02-21,BFG Technologies,1598.48
32325,2011-02-21,Stater Bros. Markets,-736.59
32325,2011-02-21,Home Shopping Network,-7626.9
32325,2011-02-21,656547,-2235.9
32325,2011-02-21,Accuride Corporation,-7110.49
32325,2011-02-21,Las Vegas Sands Corp.,-1271.86
32325,2011-02-22,Oracle Corporation,-1903.37
32325,2011-02-22,Oberweis Dairy,-351.28
32325,2011-02-22,Belk,-8649.35
32325,2011-02-22,Oreck Corporation,-5571.42
32325,2011-02-22,Moog Incorporated,-3745.63
32325,2011-02-22,PSSC Labs,-2373.86
32325,2011-02-22,Ariba,78.9
32325,2011-02-23,Brunswick Corporation,-960.69
32325,2011-02-24,656547,-3393.16
32325,2011-02-24,Mars  Incorporated,-924.91
32325,2011-02-24,ABS Capital Partners,-922.38
32325,2011-02-26,The Cheesecake Factory,122.82
32325,2011-02-26,Amgen,6719.74
32325,2011-02-26,Humana,4783.55
32325,2011-02-27,J. B. Hunt Transport Services,-1183.32
32325,2011-02-27,Otis Elevator Company,2370.9
32325,2011-02-27,Google,30.25
32325,2011-02-27,Bally Technologies  Inc.,-29.05
32325,2011-02-27,Lumencraft,-9671.92
32325,2011-03-01,Spanx,-5863.37
32325,2011-03-01,MacAndrews & Forbes Holdings,126.45
32325,2011-03-01,Carnival Corporation & plc,-948.01
32325,2011-03-02,CNA Financial,-2100.13
32325,2011-03-02,Andersen Corporation,-2735.77
32325,2011-03-02,ExxonMobil,66.67
32325,2011-03-02,Airgas,2191.03
32325,2011-03-02,Dogfish Head Brewery,981.16
32325,2011-03-04,CNO Financial Group,-44.81
32325,2011-03-04,Ceridian,-639.92
32325,2011-03-04,Arizona Beverage Company,-8691.36
32325,2011-03-04,American Electric Power,-2231.1
32325,2011-03-05,Gap,2033.14
32325,2011-03-05,Novell,-5302.5
32325,2011-03-05,Elizabeth Arden,-1070.53
32325,2011-03-05,Facebook,-745.16
32325,2011-03-06,Ryland Homes,198.56
32325,2011-03-07,Cal-Maine,-1813.81
32325,2011-03-07,55554,-8718.81
32325,2011-03-07,Bechtel,-7929.57
32325,2011-03-07,Sequoia Capital,-5888.13
32325,2011-03-08,55554,-2877.28
32325,2011-03-08,McAfee,-507.38
32325,2011-03-08,32325,-4765.12
32325,2011-03-08,Nucor,-3409.08
32325,2011-03-08,Taunton Press,2735.45
32325,2011-03-08,Krispy Kreme,2872.77
32325,2011-03-08,Heaven Hill Distilleries  Inc.,659.89
32325,2011-03-09,Kurzweil Educational Systems,1991.98
32325,2011-03-09,Enterasys Networks,2303.84
32325,2011-03-09,Symantec,2826.6
32325,2011-03-09,King Kullen Grocery Company,8680.69
32325,2011-03-09,Crane Carrier Company,-699.82
32325,2011-03-09,656547,-2901.86
32325,2011-03-09,Chubb Corporation,823.36
32325,2011-03-09,Deere & Company,-239.83
32325,2011-03-12,Necco,6052.64
32325,2011-03-12,55554,-5985.14
32325,2011-03-12,OCZ Technology,-540.28
32325,2011-03-12,Aramark,-2027.22
32325,2011-03-12,Netflix,-1927.52
32325,2011-03-12,Ballistic Recovery Systems,-1809.42
32325,2011-03-12,Air Wisconsin,-506.13
32325,2011-03-13,Gateway  Inc.,-2247.49
32325,2011-03-13,L-3 Communications,1495.32
32325,2011-03-13,Boston Acoustics,-494.26
32325,2011-03-13,Monro Muffler Brake  Inc.,-1363.19
32325,2011-03-14,Medtronic,1694.6
32325,2011-03-14,Consol Energy,-33.8
32325,2011-03-14,32325,-3706.75
32325,2011-03-14,Borders Group,-5948.22
32325,2011-03-14,General Cable,3790.86
32325,2011-03-14,Rockford Fosgate,-2425.23
32325,2011-03-14,CIGNA,-489.79
32325,2011-03-14,Cogent Communications,-266.39
32325,2011-03-15,Sterling Ledet & Associates,-602.38
32325,2011-03-15,Motorola,-2680.53
32325,2011-03-15,Sun-Maid Growers of California,4292.65
32325,2011-03-16,Taser International,-6417.56
32325,2011-03-16,Kraft Foods,946.9
32325,2011-03-16,Netcordia,293.81
32325,2011-03-16,American Airlines,-37.54
32325,2011-03-16,Progressive Corporation,-500.71
32325,2011-03-17,MCI Inc.,-541.93
32325,2011-03-18,32325,-656.22
32325,2011-03-18,FatPipe networks,-800.3
32325,2011-03-18,Jabil Circuit,-6067.85
32325,2011-03-18,Bath Iron Works,213.12
32325,2011-03-18,The Travelers Companies,-520.95
32325,2011-03-18,The Omni Group,-2659.98
32325,2011-03-19,Kaman Aerospace,-4339.05
32325,2011-03-19,55554,-7138.04
32325,2011-03-19,Amphenol,-121.92
32325,2011-03-19,Freescale Semiconductor,2032.94
32325,2011-03-19,Johnson & Johnson,2982.75
32325,2011-03-20,Qwest,-3622.18
32325,2011-03-20,Life Technologies,1590.11
32325,2011-03-20,Land O' Lakes,-1576.17
32325,2011-03-20,Kellogg Company,-629.13
32325,2011-03-20,Berry Plastics,175.93
32325,2011-03-21,55554,-843.73
32325,2011-03-21,Raycom Media,4812.52
32325,2011-03-21,Hot Topic,-1012.19
32325,2011-03-22,Gannett Company,-587.22
32325,2011-03-22,Pilgrim's Pride,-2701.99
32325,2011-03-22,Park Seed Company,-3883.79
32325,2011-03-22,Cabela's,-326.48
32325,2011-03-22,Marie Callender's,2843.8
32325,2011-03-24,Exelon,-1064.68
32325,2011-03-24,The Jelly Belly Candy Company,2096.73
32325,2011-03-24,Commercial Metals Company,-5379.23
32325,2011-03-24,Procter & Gamble,3308.29
32325,2011-03-24,Birdwell,-76.5
32325,2011-03-25,Devon Energy,219.99
32325,2011-03-25,Mohawk Industries,-2736.06
32325,2011-03-26,Deere & Company,-2215.05
32325,2011-03-26,Atlas Air,-1682.33
32325,2011-03-26,656547,-40.08
32325,2011-03-26,Myspace,-958.74
32325,2011-03-26,Anixter,-4113.52
32325,2011-03-26,L-3 Communications,-5268.04
32325,2011-03-26,Target Corporation,-699.58
32325,2011-03-28,Auto-Owners Insurance,122.36
32325,2011-03-28,Hartzell Propeller,-3869.53
32325,2011-03-30,32325,-468.55
32325,2011-03-30,Kerr-McGee,7619.45
32325,2011-03-30,Seaboard Corporation,-5714.77
32325,2011-03-30,Regal Entertainment Group,-5.83
32325,2011-03-30,CHS Inc.,-1420.55
32325,2011-03-30,55554,-207.97
32325,2011-03-30,PC Power and Cooling,-2537.22
32325,2011-03-31,KPMG,8089.5
32325,2011-03-31,Hasbro,-4736.54
32325,2011-03-31,Acuity Insurance,3734.15
32325,2011-03-31,656547,-1268.0
32325,2011-03-31,C. R. Bard  Inc.,-5724.32
32325,2011-03-31,Apache Corporation,1090.99
32325,2011-03-31,Golden Corral,366.38
32325,2011-03-31,BlackRock,-2017.99
32325,2011-04-01,Ariba,-7127.77
32325,2011-04-01,Carlson Companies,-5660.45
32325,2011-04-01,Ashley Furniture Industries,-4547.73
32325,2011-04-01,656547,-3797.08
32325,2011-04-01,Kampgrounds of America (KOA),-173.42
32325,2011-04-01,JetBlue Airways,-4448.04
32325,2011-04-02,Electronics for Imaging  Inc.,-1359.74
32325,2011-04-02,STI International,2294.31
32325,2011-04-02,Roper Industries,-5537.93
32325,2011-04-03,55554,-4730.03
32325,2011-04-03,Sequoia Capital,4430.91
32325,2011-04-03,Crane & Co.  Inc.,702.95
32325,2011-04-03,55554,-1768.53
32325,2011-04-03,In-N-Out Burger,-5554.46
32325,2011-04-03,Paxton Media Group,3223.39
32325,2011-04-04,Lincoln Industries,-4605.7
32325,2011-04-05,Benchmark Electronics,-520.71
32325,2011-04-05,National Presto Industries,-5515.7
32325,2011-04-05,Ben Franklin (company),-426.0
32325,2011-04-05,Terex Corporation,2006.53
32325,2011-04-05,Kenworth,1327.5
32325,2011-04-07,Line and Space,711.12
32325,2011-04-07,Pier 1 Imports,-542.75
32325,2011-04-07,Firestone Tire and Rubber Company,1999.41
32325,2011-04-07,Hilton Worldwide,703.05
32325,2011-04-08,Liberty Mutual,-1501.25
32325,2011-04-08,Aspen Skiing Company,1935.95
32325,2011-04-08,Prudential Financial,1172.56
32325,2011-04-08,Southern California Edison,1114.45
32325,2011-04-08,Tektronix,2208.55
32325,2011-04-10,Freeport-McMoRan,-175.14
32325,2011-04-10,Owens-Illinois,1561.87
32325,2011-04-10,Airgas,-1879.8
32325,2011-04-10,Norwegian Cruise Line,-397.94
32325,2011-04-10,Sherwin-Williams,-121.67
32325,2011-04-11,PerkinElmer,-1940.82
32325,2011-04-11,Groupon,-374.72
32325,2011-04-11,Cargill,1289.06
32325,2011-04-11,Steelcase  Inc.,-465.13
32325,2011-04-11,Clearwater Paper,600.3
32325,2011-04-12,Kraft Foods,-663.8
32325,2011-04-12,Harbor Freight Tools,4315.05
32325,2011-04-12,Growmark,-5218.85
32325,2011-04-12,Biggby Coffee,2915.72
32325,2011-04-12,Bob Evans Restaurants,840.88
32325,2011-04-13,Sony Pictures Entertainment,618.98
32325,2011-04-13,Steel Dynamics,1550.19
32325,2011-04-13,Hewlett-Packard,735.02
32325,2011-04-13,Brown Shoe Company,-3781.88
32325,2011-04-13,Choice Hotels International,-5597.51
32325,2011-04-14,Apache Corporation,1234.92
32325,2011-04-15,Big Lots,-2269.26
32325,2011-04-16,Regal-Beloit,-5809.76
32325,2011-04-16,F5 Networks,51.58
32325,2011-04-16,Gannett Company,-521.33
32325,2011-04-17,Regal Entertainment Group,2457.09
32325,2011-04-17,Moog Incorporated,-2046.71
32325,2011-04-17,Groupon,-1912.6
32325,2011-04-19,OpenTable,-101.69
32325,2011-04-19,Copeland's,-6418.68
32325,2011-04-19,Phillips 66,-930.73
32325,2011-04-19,Open Interface North America,-349.47
32325,2011-04-19,Erie Insurance Group,-3071.73
32325,2011-04-19,Bowlmor AMF,-8455.0
32325,2011-04-19,Meineke Car Care Centers,16.44
32325,2011-04-20,Citigroup,-2893.87
32325,2011-04-21,Aetna,2254.11
32325,2011-04-21,Protective Life Corporation,4647.64
32325,2011-04-21,Sonic Restaurants  Inc.,4033.16
32325,2011-04-21,Hallmark Cards,1589.58
32325,2011-04-22,Springfield Armory  Inc.,-61.19
32325,2011-04-22,American Apparel,2088.48
32325,2011-04-22,Enterasys Networks,-1059.84
32325,2011-04-23,Medtronic,315.8
32325,2011-04-23,Arizona Stock Exchange,807.17
32325,2011-04-23,AK Steel Holding,4697.43
32325,2011-04-23,55554,-1442.95
32325,2011-04-23,Abercrombie & Fitch,1186.82
32325,2011-04-23,Ingredion Incorporated,-1441.38
32325,2011-04-23,Dole Food Company,-1060.39
32325,2011-04-23,The Scotts Miracle-Gro Company,-3424.27
32325,2011-04-24,American Axle,-1984.66
32325,2011-04-24,Bath Iron Works,-2003.45
32325,2011-04-24,Cargill,-658.88
32325,2011-04-24,55554,-1879.62
32325,2011-04-24,JDS Uniphase,-4586.38
32325,2011-04-27,JetBlue Airways,551.33
32325,2011-04-27,New York Life Insurance Company,92.56
32325,2011-04-27,Kampgrounds of America (KOA),-4725.91
32325,2011-04-28,Panda Express,-1049.19
32325,2011-04-28,Huntington Ingalls Industries,7.09
32325,2011-04-28,Forest Laboratories,-2807.8
32325,2011-04-28,Sequoia Voting Systems,-7757.05
32325,2011-04-28,Genesco Inc.,-1450.22
32325,2011-04-28,ConverDyn,-4583.2
32325,2011-04-28,R.J. Corman Railroad Group,-4265.51
32325,2011-04-29,Atari,2282.52
32325,2011-04-29,Emerson Radio,-2004.04
32325,2011-04-29,CSX Corporation,646.09
32325,2011-04-30,Hartzell Propeller,-4173.21
32325,2011-04-30,American Express,-1353.58
32325,2011-04-30,Speedway Motorsports,-6821.47
32325,2011-04-30,Georgia-Pacific,-5100.02
32325,2011-04-30,The Cheesecake Factory,2465.41
32325,2011-04-30,Gartner,-6017.14
32325,2011-05-01,55554,-2750.51
32325,2011-05-01,BrightPoint,1847.62
32325,2011-05-01,CACI,-2698.45
32325,2011-05-01,Quest Diagnostics,-3757.06
32325,2011-05-01,Comcast,-990.46
32325,2011-05-02,Costco,-709.15
32325,2011-05-02,Old Dominion Freight Line,1679.63
32325,2011-05-02,NL Industries,-5884.0
32325,2011-05-03,IntercontinentalExchange (ICE),-1322.24
32325,2011-05-05,Facebook,-898.52
32325,2011-05-05,The Compleat Sculptor  Inc.,-1722.77
32325,2011-05-05,Cole Haan,-1916.8
32325,2011-05-05,Human Kinetics,6078.75
32325,2011-05-05,Talbots,-3214.14
32325,2011-05-05,Cerner,488.91
32325,2011-05-05,55554,-41.79
32325,2011-05-05,Celgene,-1067.54
32325,2011-05-06,Nvidia,8096.15
32325,2011-05-06,Ethan Allen,-382.57
32325,2011-05-07,Hughes Communications,1730.81
32325,2011-05-07,Roush Performance,-3011.42
32325,2011-05-07,Panera Bread,-23.76
32325,2011-05-07,Old Dominion Freight Line,2501.84
32325,2011-05-07,Home City Ice,778.46
32325,2011-05-07,O'Reilly Auto Parts,-2394.38
32325,2011-05-07,Bain Capital,-1762.95
32325,2011-05-08,AmerisourceBergen,1981.12
32325,2011-05-08,32325,-24.24
32325,2011-05-08,Gateway  Inc.,-249.35
32325,2011-05-08,Manpower  Inc.,-425.99
32325,2011-05-08,Midwest Communications,2702.02
32325,2011-05-08,Henry Schein  Inc.,-868.0
32325,2011-05-08,Facebook,2920.13
32325,2011-05-08,Birdwell,-88.82
32325,2011-05-09,Arrow Electronics,7158.59
32325,2011-05-10,32325,-4519.45
32325,2011-05-10,Tanadgusix Corporation,1651.82
32325,2011-05-10,Choice Hotels International,-1225.74
32325,2011-05-10,ON Semiconductor,2080.84
32325,2011-05-10,H&R Block,-5188.33
32325,2011-05-10,CDI Corporation,128.76
32325,2011-05-10,Cogent Communications,895.16
32325,2011-05-10,Hollister Clothing,442.96
32325,2011-05-11,Advanced Micro Devices,-3806.33
32325,2011-05-11,Michaels Stores  Inc.,-3210.97
32325,2011-05-12,FMC Technologies,-1348.9
32325,2011-05-12,Southern Air,603.84
32325,2011-05-13,Aerojet Rocketdyne,1696.87
32325,2011-05-13,American Apparel,-531.37
32325,2011-05-13,Burton Snowboards,-5595.36
32325,2011-05-13,Onvia,-2124.61
32325,2011-05-13,Ruby Tuesday,2316.45
32325,2011-05-13,Applied Industrial Technologies,-7691.05
32325,2011-05-14,Norfolk Southern Railway,-2058.14
32325,2011-05-14,Hughes Communications,438.19
32325,2011-05-15,Acme Brick,-2405.44
32325,2011-05-15,Harbor Freight Tools,254.48
32325,2011-05-15,Ryland Homes,-3699.98
32325,2011-05-15,eBay,-251.25
32325,2011-05-15,L Brands,-1179.15
32325,2011-05-16,Enterprise Holdings,-4024.89
32325,2011-05-16,MasterCard,-284.89
32325,2011-05-16,Ranger Boats,-4214.17
32325,2011-05-16,Sequoia Capital,-1260.42
32325,2011-05-16,ITT Technical Institute,-6979.5
32325,2011-05-17,The Hertz Corporation,5479.71
32325,2011-05-17,Arbitron,-4108.9
32325,2011-05-17,Bakers Square Restaurants,-285.65
32325,2011-05-18,Smart & Final,-7013.47
32325,2011-05-18,Ally Financial,75.38
32325,2011-05-19,Panera Bread,-3943.09
32325,2011-05-19,Fabrik Inc.,-2601.26
32325,2011-05-19,H. J. Heinz Company,-5857.42
32325,2011-05-19,PricewaterhouseCoopers,-339.38
32325,2011-05-19,GHD Group,-1301.3
32325,2011-05-19,Philip Morris,-115.22
32325,2011-05-20,Otis Elevator Company,-406.04
32325,2011-05-20,55554,-5297.65
32325,2011-05-20,Lumencraft,-135.27
32325,2011-05-20,Carlson Companies,4298.34
32325,2011-05-20,Frontier Communications,-6104.21
32325,2011-05-20,Sealed Air Corporation,-1600.99
32325,2011-05-20,Life Technologies,-6206.68
32325,2011-05-21,Cumberland Farms,-3726.44
32325,2011-05-22,Blockbuster LLC,1943.83
32325,2011-05-22,Loews Corporation,-1698.96
32325,2011-05-22,Avis Budget Group,399.43
32325,2011-05-22,Colt's Manufacturing Company,-459.08
32325,2011-05-22,Booz Allen Hamilton,1296.05
32325,2011-05-23,TIAA-CREF,-5924.55
32325,2011-05-23,NRG Energy,-7964.38
32325,2011-05-23,Bealls,-1.26
32325,2011-05-24,Faultless Starch/Bon Ami Company,-63.69
32325,2011-05-24,Burpee Seeds,-15.36
32325,2011-05-24,McKinsey & Company,-45.38
32325,2011-05-25,LinkedIn,-1836.27
32325,2011-05-25,Tenet Healthcare,-6261.19
32325,2011-05-25,Oaktree Capital Management,78.35
32325,2011-05-25,Overcast Media,3887.91
32325,2011-05-25,Chubb Corporation,-1978.71
32325,2011-05-26,Fidelity Investments,-7005.87
32325,2011-05-26,Annabelle Candy Company,-239.11
32325,2011-05-26,32325,-1507.39
32325,2011-05-26,Fresh & Easy,-1713.06
32325,2011-05-28,Alcoa,6697.86
32325,2011-05-28,Home Shopping Network,-4379.53
32325,2011-05-29,656547,-724.6
32325,2011-05-29,Laserfiche,116.32
32325,2011-05-29,Conair Corporation,-502.08
32325,2011-05-29,National Railway Equipment Company,2230.04
32325,2011-05-29,International Paper,-983.82
32325,2011-05-29,Hewlett-Packard,-7596.25
32325,2011-05-30,Control Data Corporation (CDC),5005.44
32325,2011-05-30,Dell,-559.54
32325,2011-05-30,Mary Kay,-168.99
32325,2011-05-30,MCI Inc.,4285.17
32325,2011-05-30,Ideal Industries,-2035.24
32325,2011-05-30,24 Hour Fitness,-4243.11
32325,2011-05-31,Devon Energy,-5025.72
32325,2011-06-01,Newfield Exploration,922.25
32325,2011-06-02,656547,-3318.04
32325,2011-06-02,Ocean Spray,-484.37
32325,2011-06-02,Lucasfilm,-6516.98
32325,2011-06-03,Raymond James Financial,8917.75
32325,2011-06-03,EBSCO Industries,-173.97
32325,2011-06-03,Frasca International,3083.0
32325,2011-06-04,55554,-190.04
32325,2011-06-04,Kingston Technology,403.65
32325,2011-06-04,Russell Stover Candies,2095.66
32325,2011-06-04,Fenway Partners,25.59
32325,2011-06-06,Southwest Airlines,3075.97
32325,2011-06-06,Brooks Brothers,-960.18
32325,2011-06-06,Cabot Oil & Gas,-2414.79
32325,2011-06-06,Fairchild Semiconductor,1761.8
32325,2011-06-06,Aaron's  Inc.,-162.26
32325,2011-06-07,International Dairy Queen,4306.95
32325,2011-06-07,J. B. Hunt Transport Services,4726.31
32325,2011-06-08,The North Face,-6462.75
32325,2011-06-08,Harley-Davidson,1436.18
32325,2011-06-08,Control Data Corporation (CDC),4318.16
32325,2011-06-08,55554,-5957.0
32325,2011-06-08,Peet's Coffee,1243.15
32325,2011-06-08,Becton Dickinson,-1793.5
32325,2011-06-09,Acuity Brands,-1288.76
32325,2011-06-09,General Dynamics Electric Boat,119.34
32325,2011-06-09,Gardner Denver,-406.61
32325,2011-06-09,Equifax,4345.16
32325,2011-06-09,Medimix International,-2414.4
32325,2011-06-09,KBR,-717.98
32325,2011-06-10,Ford Motor Company,-1371.63
32325,2011-06-10,BlackRock,-745.96
32325,2011-06-10,Specialized Bicycle Components  Inc.,-4411.08
32325,2011-06-10,Mesa Airlines,3504.41
32325,2011-06-10,55554,-2418.79
32325,2011-06-10,Anadarko Petroleum Corporation,153.36
32325,2011-06-10,SERVPRO Industries,12.9
32325,2011-06-10,RaceTrac Petroleum,2385.98
32325,2011-06-11,Expeditors International,-640.03
32325,2011-06-11,AT Conference  Inc.,-2032.93
32325,2011-06-11,Qpass,-21.68
32325,2011-06-11,Michaels Stores  Inc.,-2637.3
32325,2011-06-12,Tellabs,3501.6
32325,2011-06-12,Jockey International  Inc.,5069.71
32325,2011-06-12,Cabot Oil & Gas,-1194.35
32325,2011-06-13,55554,-4271.93
32325,2011-06-13,Fenway Partners,-2123.19
32325,2011-06-13,Medimix International,326.09
32325,2011-06-13,MTX Audio,-3031.91
32325,2011-06-13,Stater Bros. Markets,-4943.09
32325,2011-06-13,Marathon Petroleum,-3124.52
32325,2011-06-13,Symantec,-1161.11
32325,2011-06-13,The North Face,1470.26
