32325,2008-12-13,King Kullen Grocery Company,1874.29
32325,2008-12-13,Syntel,6846.46
32325,2008-12-13,Cumberland Farms,5660.93
32325,2008-12-14,656547,-291.4
32325,2008-12-14,Novell,-319.71
32325,2008-12-14,Chem-Dry,-1840.23
32325,2008-12-15,Oaktree Capital Management,-1339.63
32325,2008-12-15,Bemis Company  Inc.,-974.29
32325,2008-12-15,Southern California Edison,396.32
32325,2008-12-15,AbbVie,4025.34
32325,2008-12-15,Leonard Green & Partners,7108.81
32325,2008-12-15,Amphenol,4859.15
32325,2008-12-16,Stericycle,-2249.98
32325,2008-12-16,Cognizant Technology Solutions,-3702.66
32325,2008-12-16,Lee Enterprises,3682.11
32325,2008-12-17,Bell Helicopter,-2195.12
32325,2008-12-17,Golden Corral,883.23
32325,2008-12-17,Medimix International,293.79
32325,2008-12-17,Midwest Communications,-6355.14
32325,2008-12-17,Craigslist,-137.6
32325,2008-12-18,Mesa Airlines,-8812.64
32325,2008-12-18,Fosters Freeze,-206.27
32325,2008-12-18,Borders Group,-1412.97
32325,2008-12-18,Love's Travel Stops & Country Stores,468.29
32325,2008-12-18,Progressive Corporation,-6665.53
32325,2008-12-19,Diebold,-670.13
32325,2008-12-19,Johnsonville Foods,-5691.97
32325,2008-12-21,John Wiley & Sons,-1381.65
32325,2008-12-21,Groupon,-1379.64
32325,2008-12-22,FileMaker Inc.  formerly Claris Corp.,-4698.27
32325,2008-12-22,Celanese Corporation,-1653.88
32325,2008-12-22,L.L.Bean,-2325.84
32325,2008-12-22,Bruker,1408.3
32325,2008-12-22,La-Z-Boy,-6096.61
32325,2008-12-22,Cabela's,-549.67
32325,2008-12-22,656547,-3137.32
32325,2008-12-22,Hughes Communications,-4395.83
32325,2008-12-24,AGCO,-6420.38
32325,2008-12-25,Apollo Group,-1932.5
32325,2008-12-25,656547,-2686.71
32325,2008-12-25,Bellwether Technology Corporation,-248.14
32325,2008-12-25,656547,-4021.47
32325,2008-12-25,HNI Corporation,2385.18
32325,2008-12-25,Raybestos,-1471.81
32325,2008-12-26,American Airlines,-1848.09
32325,2008-12-26,656547,-3.81
32325,2008-12-26,International Lease Finance Corporation (ILFC),-1991.05
32325,2008-12-26,656547,-6621.04
32325,2008-12-26,D. R. Horton,-358.53
32325,2008-12-26,Line and Space,-5153.26
32325,2008-12-27,Firstsource,67.53
32325,2008-12-27,Kenworth,2384.1
32325,2008-12-27,Maidenform Brands,-822.16
32325,2008-12-27,Cardinal Health,-1034.6
32325,2008-12-27,Quantrix,866.96
32325,2008-12-27,Macy's,-217.36
32325,2008-12-27,Mars  Incorporated,7858.23
32325,2008-12-28,Lincoln National Corporation,-72.62
32325,2008-12-28,C&S Wholesale Grocers,1915.06
32325,2008-12-28,Paramount Pictures,428.72
32325,2008-12-28,Nordstrom,-1281.97
32325,2008-12-28,Microsoft,621.28
32325,2008-12-28,RPM International,-1063.3
32325,2008-12-29,656547,-1067.71
32325,2008-12-29,Jobing.com,-457.95
32325,2008-12-29,CA Technologies,1841.09
32325,2008-12-29,Cargill,-5326.24
32325,2008-12-30,Emcor,-3213.49
32325,2008-12-30,AGCO,4965.67
32325,2008-12-30,Freeport-McMoRan,-3731.19
32325,2008-12-30,Hexcel Corporation,-2086.1
32325,2008-12-30,HanesBrands,-921.13
32325,2008-12-30,Amphenol,-3327.86
32325,2008-12-30,656547,-5156.55
32325,2008-12-30,Olan Mills,-4722.39
32325,2008-12-31,Dentsply,-7427.76
32325,2009-01-01,656547,-6836.2
32325,2009-01-01,Home City Ice,2535.02
32325,2009-01-01,Cerberus Capital Management,4474.51
32325,2009-01-01,Estée Lauder Companies,-322.61
32325,2009-01-01,Baxter International,-1270.55
32325,2009-01-02,Cardinal Health,251.45
32325,2009-01-02,Dogfish Head Brewery,-3753.66
32325,2009-01-03,Silicon Graphics International,801.09
32325,2009-01-03,Tesla Motors,-3572.71
32325,2009-01-03,Service Corporation International (SCI),-2555.01
32325,2009-01-03,Target Corporation,-892.27
32325,2009-01-03,656547,-1488.39
32325,2009-01-03,Quest Software,-567.25
32325,2009-01-03,Bissell  Inc.,-2769.71
32325,2009-01-04,Magpul Industries,-702.35
32325,2009-01-04,QVC,-2291.59
32325,2009-01-04,Bakers Square Restaurants,-8110.13
32325,2009-01-04,Cirrus Aircraft Corporation,-68.26
32325,2009-01-04,Crane Carrier Company,1654.69
32325,2009-01-06,C. R. Bard  Inc.,-1041.22
32325,2009-01-06,Gulfstream Aerospace,2351.13
32325,2009-01-07,Russell Investments,-7477.98
32325,2009-01-09,Maidenform Brands,3348.44
32325,2009-01-10,Motorola,-7666.04
32325,2009-01-11,656547,-3127.43
32325,2009-01-11,Foster Farms,6564.76
32325,2009-01-11,Gardner Denver,-557.76
32325,2009-01-12,Joseph A. Bank Clothiers,-4714.43
32325,2009-01-12,McIntosh Laboratory,-4737.88
32325,2009-01-12,656547,-1315.59
32325,2009-01-12,Parker Hannifin Corporation,1374.33
32325,2009-01-12,FileMaker Inc.  formerly Claris Corp.,-2180.25
32325,2009-01-13,Men's Wearhouse,-535.59
32325,2009-01-14,National Beverage,3101.33
32325,2009-01-14,Raycom Media,225.0
32325,2009-01-14,ITT Technical Institute,1512.22
32325,2009-01-14,Michaels Stores  Inc.,-2520.14
32325,2009-01-14,Necco,-1081.96
32325,2009-01-14,H-E-B,-5710.5
32325,2009-01-15,Mars  Incorporated,1939.21
32325,2009-01-15,Brooks Brothers,-2047.31
32325,2009-01-15,Rockford Fosgate,-2511.08
32325,2009-01-16,Dow Jones & Company,269.47
32325,2009-01-17,NetZero,4494.2
32325,2009-01-17,Mylan Inc.,-7438.46
32325,2009-01-17,656547,-5606.22
32325,2009-01-17,McCormick & Company,663.83
32325,2009-01-18,Ford Motor Company,-149.16
32325,2009-01-18,656547,-2275.85
32325,2009-01-18,Steelcase  Inc.,-30.85
32325,2009-01-18,Pacer International,-1674.19
32325,2009-01-18,Houghton Mifflin Harcourt Learning Technology,-1061.26
32325,2009-01-18,McAfee,-113.75
32325,2009-01-18,Aetna,-2832.03
32325,2009-01-19,Perrigo,-586.21
32325,2009-01-19,656547,-2868.13
32325,2009-01-19,Krispy Kreme,-5328.5
32325,2009-01-19,Macy's,-3809.5
32325,2009-01-19,Pep Boys,-1952.44
32325,2009-01-19,Domtar,-471.26
32325,2009-01-19,Infor Global Solutions,4987.96
32325,2009-01-19,Huntsman Corporation,3856.02
32325,2009-01-20,Oreck Corporation,-1039.7
32325,2009-01-20,NetApp,1607.56
32325,2009-01-20,Bigelow Tea Company,-2868.65
32325,2009-01-20,Fender Musical Instruments Corporation,-3671.86
32325,2009-01-20,Mutual of Omaha,-3511.35
32325,2009-01-20,Paxton Media Group,6329.9
32325,2009-01-21,Boyer Brothers,606.68
32325,2009-01-21,Boston Scientific,463.98
32325,2009-01-22,Las Vegas Sands Corp.,48.4
32325,2009-01-22,Regis Corporation,-5.46
32325,2009-01-23,656547,-1151.49
32325,2009-01-23,Testor Corporation,-4216.58
32325,2009-01-23,Nathan's Famous  Inc.,7924.89
32325,2009-01-23,Go Daddy,626.2
32325,2009-01-23,Linear Technology,-4936.06
32325,2009-01-23,Bloomin' Brands,-2629.12
32325,2009-01-23,JM Family Enterprises,-7.91
32325,2009-01-24,Hearst Corporation,-434.51
32325,2009-01-24,Lodge Manufacturing Company,227.61
32325,2009-01-24,Janus Capital Group,175.34
32325,2009-01-25,Regal Entertainment Group,-199.3
32325,2009-01-25,Pacific Life Insurance Company,-5099.71
32325,2009-01-25,Dillard's,-3771.32
32325,2009-01-25,The Hanover Insurance Group,-399.15
32325,2009-01-26,Dollar General,3639.31
32325,2009-01-26,Express Scripts,-2250.83
32325,2009-01-26,Starz,-1812.58
32325,2009-01-26,CSX Corporation,3668.14
32325,2009-01-26,Atlas Air,-3194.5
32325,2009-01-27,Liberty Tax Service,-2259.47
32325,2009-01-27,Robert Half International,-1734.44
32325,2009-01-28,Newfield Exploration,4415.58
32325,2009-01-29,Home Shopping Network,-5149.26
32325,2009-01-29,656547,-1227.72
32325,2009-01-29,Knight's Armament Company,4266.55
32325,2009-01-29,Sheetz  Inc.,-6997.51
32325,2009-01-29,Kalitta Air,-3823.65
32325,2009-01-29,Spirit Airlines,-4482.24
32325,2009-01-29,Progressive Corporation,-199.95
32325,2009-01-30,Arrow Electronics,-7145.11
32325,2009-01-30,Fortune Brands Home & Security  Inc.,1378.68
32325,2009-01-30,Bronco Wine Company,4247.01
32325,2009-02-01,L.S. Starrett Company,-3139.26
32325,2009-02-01,Rockstar Games,-190.64
32325,2009-02-01,Strayer-Voigt  Inc.,-5164.71
32325,2009-02-01,Acme Brick,3937.3
32325,2009-02-02,656547,-867.15
32325,2009-02-02,Marriott Corporation,9017.77
32325,2009-02-03,First Hawaiian Bank,994.27
32325,2009-02-03,Genentech,-3415.56
32325,2009-02-03,Ancestry.com  Inc.,-1767.65
32325,2009-02-03,Crane & Co.  Inc.,-2027.29
32325,2009-02-04,Clearwater Paper,2908.42
32325,2009-02-04,Kalitta Air,-1755.41
32325,2009-02-04,Coventry Health Care,-351.95
32325,2009-02-04,Estwing Manufacturing Company,-6346.48
32325,2009-02-04,Consol Energy,-7603.36
32325,2009-02-04,656547,-5807.95
32325,2009-02-04,Genesco Inc.,-608.64
32325,2009-02-04,Southwest Airlines,1038.55
32325,2009-02-05,Liberty Mutual,4153.94
32325,2009-02-05,AC Lens,3840.2
32325,2009-02-05,656547,-3178.56
32325,2009-02-05,Nvidia,-1622.23
32325,2009-02-06,Laserfiche,-412.39
32325,2009-02-06,Meritor,7317.14
32325,2009-02-06,IntercontinentalExchange (ICE),-5584.46
32325,2009-02-06,656547,-7639.56
32325,2009-02-06,Frasca International,3201.98
32325,2009-02-07,Riceland Foods,-887.14
32325,2009-02-07,KPMG,3298.21
32325,2009-02-07,BFG Technologies,-3969.67
32325,2009-02-07,OSI Restaurant Partners,3149.37
32325,2009-02-09,Emerson Electric Company,-3.51
32325,2009-02-09,Google,4104.57
32325,2009-02-10,Apple Inc.,6899.47
32325,2009-02-10,Nautilus  Inc.,-22.76
32325,2009-02-10,Cummins,-8108.81
32325,2009-02-10,Family Dollar Stores,-3751.12
32325,2009-02-12,Overstock.com  Inc.,840.08
32325,2009-02-12,Overstock.com  Inc.,-265.15
32325,2009-02-12,Macy's,-1069.34
32325,2009-02-12,Denny's,-5052.09
32325,2009-02-13,Gannett Company,5330.31
32325,2009-02-13,Target Corporation,4507.93
32325,2009-02-13,Line and Space,-2367.21
32325,2009-02-13,Activision Blizzard,1004.05
32325,2009-02-14,Accuride Corporation,-5729.1
32325,2009-02-14,Carlson Companies,3995.96
32325,2009-02-14,Cessna Aircraft,-3737.32
32325,2009-02-14,BlueLinx,286.22
32325,2009-02-15,Local Matters,-1839.83
32325,2009-02-15,Staples Inc.,3656.88
32325,2009-02-16,QuikTrip Corporation,-855.7
32325,2009-02-16,The Omni Group,-904.62
32325,2009-02-16,Marathon Oil,1717.44
32325,2009-02-16,Frasca International,-212.67
32325,2009-02-16,Advanced Processing & Imaging,-555.98
32325,2009-02-17,Genuine Parts Company,-747.08
32325,2009-02-17,Testor Corporation,-1295.22
32325,2009-02-17,JDS Uniphase,-4999.07
32325,2009-02-17,656547,-5391.95
32325,2009-02-17,Calpine,-2036.34
32325,2009-02-17,Adobe Systems,-134.76
32325,2009-02-18,Norfolk Southern Railway,1620.12
32325,2009-02-19,656547,-4309.35
32325,2009-02-19,First Hawaiian Bank,1712.84
32325,2009-02-19,656547,-6622.29
32325,2009-02-19,Eli Lilly and Company,-2963.57
32325,2009-02-19,Estée Lauder Companies,-790.03
32325,2009-02-20,Brunswick Corporation,-1139.97
32325,2009-02-20,Hunt Petroleum,-2694.26
32325,2009-02-20,Hewlett-Packard,-2103.01
32325,2009-02-20,Tempur-Pedic,-237.75
32325,2009-02-20,Enterprise Products,-527.87
32325,2009-02-20,EOG Resources,-7088.79
32325,2009-02-20,Thor Industries,6935.33
32325,2009-02-21,SAIC,121.53
32325,2009-02-21,Pizza Hut,2916.0
32325,2009-02-21,Life Technologies,-5103.93
32325,2009-02-21,Blistex  Inc.,3.47
32325,2009-02-22,Chem-Dry,6.35
32325,2009-02-22,656547,-1194.42
32325,2009-02-22,Apple Inc.,710.0
32325,2009-02-22,Carlisle Companies,769.13
32325,2009-02-22,Piper Jaffray,-3071.96
32325,2009-02-22,2K Games,-2603.72
32325,2009-02-22,DeVry  Inc.,-102.7
32325,2009-02-22,Hyland Software,-719.74
32325,2009-02-23,Omni Air International,-4038.3
32325,2009-02-23,Quincy Newspapers,-1390.9
32325,2009-02-23,Rock-Tenn Company,-4162.9
32325,2009-02-24,Sysco Corporation,-4126.6
32325,2009-02-24,Fortune Brands Home & Security  Inc.,-22.47
32325,2009-02-24,Jack in the Box,-1632.98
32325,2009-02-24,Chubb Corporation,4464.99
32325,2009-02-24,Monotype Imaging Holdings,-32.29
32325,2009-02-24,Take-Two Interactive,-464.56
32325,2009-02-25,National Airlines,1447.15
32325,2009-02-25,Quiznos,-3130.4
32325,2009-02-25,656547,-8681.7
32325,2009-02-25,Alliance Rubber Company,4150.07
32325,2009-02-26,SPX Corporation,-863.55
32325,2009-02-26,Alton Steel,437.17
32325,2009-02-26,EchoStar,3845.61
32325,2009-02-26,Regis Corporation,-672.82
32325,2009-02-27,Loral Space & Communications,-5036.96
32325,2009-02-27,Agriprocessors,-3689.66
32325,2009-02-27,Comerica,-2150.0
32325,2009-02-27,Qualcomm,-2759.65
32325,2009-02-27,Marsh & McLennan Companies,-574.08
32325,2009-02-28,International Paper,-1669.85
32325,2009-03-03,KPMG,-5920.5
32325,2009-03-03,Crown Equipment Corporation,6659.1
32325,2009-03-03,Occidental Petroleum,108.06
32325,2009-03-03,656547,-1823.54
32325,2009-03-03,Bollinger Shipyards,-3061.35
32325,2009-03-03,Talend,729.42
32325,2009-03-04,PACCAR,-1343.76
32325,2009-03-05,Dura Automotive Systems,-661.32
32325,2009-03-05,Safeco,-4088.67
32325,2009-03-05,Advanced Processing & Imaging,-3685.09
32325,2009-03-06,Silicon Graphics International,-2313.82
32325,2009-03-06,Franklin Templeton,-86.06
32325,2009-03-06,656547,-4911.09
32325,2009-03-06,Shirokiya,-2315.65
32325,2009-03-06,Subway,-6066.16
32325,2009-03-07,Live Nation Entertainment,-2712.21
32325,2009-03-07,Advent International,-454.53
32325,2009-03-07,Hunt Petroleum,1633.27
32325,2009-03-08,Archer Daniels Midland,-8506.53
32325,2009-03-08,Fannie Mae (Federal National Mortgage Association),-970.17
32325,2009-03-08,The J.M. Smucker Company,-1987.22
32325,2009-03-09,Cogent Communications,-5982.75
32325,2009-03-09,Bristol-Myers Squibb,3711.4
32325,2009-03-09,Burpee Seeds,-1895.22
32325,2009-03-10,Pinnacle Foods Group,5999.41
32325,2009-03-10,Bob Evans Restaurants,-781.6
32325,2009-03-11,Colt Defense,2269.39
32325,2009-03-11,656547,-3207.21
32325,2009-03-11,GlobalFoundries,-1763.31
32325,2009-03-11,Doculabs,513.94
32325,2009-03-11,Holley Performance Products,3249.94
32325,2009-03-11,Delphi,-730.84
32325,2009-03-11,The Bank of New York Mellon Corporation,3847.09
32325,2009-03-12,656547,-5487.81
32325,2009-03-12,DirecTV,359.59
32325,2009-03-12,656547,-4025.91
32325,2009-03-12,Acme Fresh Market,-2372.94
32325,2009-03-12,Del Monte Foods,-2183.56
32325,2009-03-12,Humana,5973.38
32325,2009-03-12,Kmart,-808.06
32325,2009-03-12,McIlhenny Company,-1183.71
32325,2009-03-13,AOL,635.56
32325,2009-03-13,Barrett Firearms Manufacturing,-6622.0
32325,2009-03-13,Kelly Services,-5613.41
32325,2009-03-13,Air Products & Chemicals,-3548.28
32325,2009-03-13,CamelBak Products,-3144.88
32325,2009-03-13,656547,-3903.61
32325,2009-03-13,American Axle,-2900.91
32325,2009-03-13,House of Deréon,3857.16
32325,2009-03-14,Quest Software,-39.37
32325,2009-03-15,Accuride Corporation,4475.85
32325,2009-03-15,Carl's Jr.,-1196.07
32325,2009-03-15,Dresser Industries,-4998.03
32325,2009-03-17,656547,-212.41
32325,2009-03-17,Cognizant Technology Solutions,-39.56
32325,2009-03-17,DiC Entertainment,-659.43
32325,2009-03-17,Allegis Group,8125.83
32325,2009-03-17,Diebold,1525.86
32325,2009-03-17,The Compleat Sculptor  Inc.,2805.92
32325,2009-03-17,Fidelity National Information Services,1847.79
32325,2009-03-17,Electronic Data Systems,767.07
32325,2009-03-18,NewPage Corporation,-8045.29
32325,2009-03-18,Brown Shoe Company,-97.0
32325,2009-03-19,Harsco Corporation,-4334.02
32325,2009-03-19,Rock-Tenn Company,-153.5
32325,2009-03-19,Ace Hardware,-4050.84
32325,2009-03-19,Riceland Foods,-5903.92
32325,2009-03-19,Ryland Homes,1125.58
32325,2009-03-19,Maxim Integrated,-281.93
32325,2009-03-20,Fox Entertainment Group,-168.66
32325,2009-03-20,Ralph Lauren,1123.92
32325,2009-03-20,FileMaker Inc.  formerly Claris Corp.,-445.32
32325,2009-03-20,Pearson's Candy Company,-1167.61
32325,2009-03-20,Office Depot,-752.54
32325,2009-03-20,Goldman Sachs,-2121.23
32325,2009-03-21,Harsco Corporation,-5041.22
32325,2009-03-21,Meredith Corporation,-3380.88
32325,2009-03-21,Gentiva Health Services,-3009.51
32325,2009-03-21,Advance Auto Parts,-3371.89
32325,2009-03-21,Cerberus Capital Management,1093.01
32325,2009-03-22,Freedom Group,-6251.54
32325,2009-03-22,Alcoa,-488.3
32325,2009-03-22,656547,-433.47
32325,2009-03-22,Del Monte Foods,1133.11
32325,2009-03-22,Rockstar  Inc.,-2218.31
32325,2009-03-22,Adaptec,3587.15
32325,2009-03-22,McDonald's,-517.88
32325,2009-03-24,656547,-1027.01
32325,2009-03-24,Albemarle Corporation,-2622.48
32325,2009-03-24,Sun-Maid Growers of California,-6281.9
32325,2009-03-24,Martha Stewart Living Omnimedia,-1271.24
32325,2009-03-24,Mondelēz International,696.66
32325,2009-03-25,Novell,-4654.3
32325,2009-03-25,Genuine Parts Company,-4534.35
32325,2009-03-25,Amy's Kitchen,-26.73
32325,2009-03-26,A&W Restaurants,-5105.52
32325,2009-03-26,Polaroid Corporation,-5041.67
32325,2009-03-26,General Dynamics,-5250.52
32325,2009-03-26,Stewart & Stevenson,-3779.15
32325,2009-03-26,Bank of America,-643.78
32325,2009-03-26,The Hershey Company,1329.59
32325,2009-03-27,Pall Corporation,-1346.04
32325,2009-03-27,Kohl's,-4559.42
32325,2009-03-27,Kingston Technology,-636.05
32325,2009-03-27,Affiliated Computer Services,-1599.5
32325,2009-03-27,Nordstrom,-2084.78
32325,2009-03-28,Sikorsky Aircraft,-3135.43
32325,2009-03-28,Schlumberger,-553.5
32325,2009-03-28,Liberty Tax Service,-4099.72
32325,2009-03-29,656547,-135.53
32325,2009-03-29,Bath Iron Works,7896.66
32325,2009-03-29,MacAndrews & Forbes Holdings,-3406.6
32325,2009-03-29,Schlumberger,-1472.62
32325,2009-03-29,Stryker Corporation,-6692.87
32325,2009-03-29,Beer Nuts  Inc.,2236.62
32325,2009-03-29,Starz,-381.74
32325,2009-03-30,Tiffany & Company,-199.01
32325,2009-03-30,Casco Bay Lines,-565.15
32325,2009-03-31,Thermo Fisher Scientific,2741.69
32325,2009-03-31,Carl's Jr.,-1697.66
32325,2009-03-31,Olin Corporation,-130.4
32325,2009-03-31,Monro Muffler Brake  Inc.,-3351.18
32325,2009-03-31,656547,-6376.05
32325,2009-03-31,Five Guys Enterprises,-2654.9
32325,2009-04-01,Lodge Manufacturing Company,3421.78
32325,2009-04-02,Mercury Insurance Group,294.31
32325,2009-04-02,Activision Blizzard,3525.1
32325,2009-04-02,Avis Budget Group,1962.06
32325,2009-04-02,Pioneer Natural Resources,148.09
32325,2009-04-02,656547,-3430.81
32325,2009-04-02,Amphenol,-8373.2
32325,2009-04-02,656547,-1180.15
32325,2009-04-02,Amkor Technology,-2311.67
32325,2009-04-03,Invacare Corporation,903.7
32325,2009-04-03,Columbia Sussex,-4749.56
32325,2009-04-03,General Atomics,-1709.01
32325,2009-04-03,iRobot,-1675.15
32325,2009-04-03,ABX Air,7164.21
32325,2009-04-03,Firestone Tire and Rubber Company,-312.55
32325,2009-04-03,Kansas City Southern Railway,-5598.81
32325,2009-04-04,Kohl's,-5520.85
32325,2009-04-04,Shoney's,-79.26
32325,2009-04-04,NetZero,-530.31
32325,2009-04-04,656547,-658.66
32325,2009-04-04,Eureka,719.94
32325,2009-04-04,656547,-2381.32
32325,2009-04-04,Daktronics,-2576.58
32325,2009-04-04,AT Conference  Inc.,-1244.07
32325,2009-04-04,Morningstar,-1495.5
32325,2009-04-05,Gulfstream Aerospace,-3318.49
32325,2009-04-05,BorgWarner,1526.32
32325,2009-04-05,DC Comics,-4271.93
32325,2009-04-05,656547,-724.42
32325,2009-04-05,Local Matters,-2746.02
32325,2009-04-05,Piper Jaffray,-4435.33
32325,2009-04-05,BNSF Railway,2413.55
32325,2009-04-06,Amy's Kitchen,-20.75
32325,2009-04-07,Harbor Freight Tools,-701.62
32325,2009-04-07,Meijer,560.22
32325,2009-04-07,Sunny Delight Beverages,3744.3
32325,2009-04-07,Estée Lauder Companies,-1133.38
32325,2009-04-08,Sinclair Oil Corporation,-1328.03
32325,2009-04-08,Lincoln Industries,-1809.16
32325,2009-04-09,Kohl's,2664.76
32325,2009-04-09,Jones Soda,-1668.89
32325,2009-04-09,GenCorp,-861.09
32325,2009-04-09,Fabrik Inc.,-3328.71
32325,2009-04-09,REI (Recreational Equipment Inc.),-3878.0
32325,2009-04-09,Bemis Manufacturing Company,2062.96
32325,2009-04-10,Nalge Nunc International,-3286.82
32325,2009-04-10,Aspen Skiing Company,-1462.93
32325,2009-04-10,Kaman Aerospace,-443.27
32325,2009-04-10,Sequoia Voting Systems,-2219.5
32325,2009-04-10,Synopsys,-5418.87
32325,2009-04-10,Fender Musical Instruments Corporation,-5048.6
32325,2009-04-11,Masco Corporation,-6560.38
32325,2009-04-13,Linear Technology,-194.01
32325,2009-04-13,Prestige Brands,-3930.75
32325,2009-04-13,Jones Soda,544.67
32325,2009-04-14,Shea Homes,-4241.38
32325,2009-04-14,Loral Space & Communications,-5464.36
32325,2009-04-14,656547,-3955.01
32325,2009-04-14,Petco Animal Supplies,-4463.05
32325,2009-04-14,FileMaker Inc.  formerly Claris Corp.,5369.0
32325,2009-04-14,Cbeyond,-1378.34
32325,2009-04-15,Audiovox,-9361.48
32325,2009-04-15,Procter & Gamble,7187.95
32325,2009-04-15,Aloha Air Cargo,-4905.91
32325,2009-04-15,656547,-84.91
32325,2009-04-15,Culver's Franchising System  Inc.,-889.14
32325,2009-04-15,Precision Castparts Corp.,-2971.51
32325,2009-04-15,656547,-163.7
32325,2009-04-15,Pelican Products,-856.34
32325,2009-04-15,Electronic Data Systems,-2184.34
32325,2009-04-16,Equinix,-52.87
32325,2009-04-17,SCANA Corporation,3747.28
32325,2009-04-17,Djarum,6117.2
32325,2009-04-17,Sun-Maid Growers of California,-418.26
32325,2009-04-18,Rovi Corporation,764.66
32325,2009-04-18,Pinnacle Systems,4216.51
32325,2009-04-18,Frontier Communications,1933.07
32325,2009-04-18,656547,-93.84
32325,2009-04-18,KFC,-492.18
32325,2009-04-19,ABX Air,1536.41
32325,2009-04-19,656547,-1665.98
32325,2009-04-19,Marshall Pottery,-744.91
32325,2009-04-20,Brookdale Senior Living,-1941.56
32325,2009-04-20,656547,-4933.8
32325,2009-04-20,American Apparel,2289.96
32325,2009-04-20,Lodge Manufacturing Company,-8328.04
32325,2009-04-21,Panda Express,-1259.83
32325,2009-04-21,Pacific Life Insurance Company,203.97
32325,2009-04-21,AT&T Mobility,-249.85
32325,2009-04-21,The North Face,-953.61
32325,2009-04-21,Emcor,1507.56
32325,2009-04-21,IXYS Corporation,6370.09
32325,2009-04-21,BB&T Corporation,192.9
32325,2009-04-22,McIntosh Laboratory,-4601.19
32325,2009-04-23,Ameren,-1181.93
32325,2009-04-23,656547,-680.06
32325,2009-04-23,Chipotle Mexican Grill,389.27
32325,2009-04-23,Silver Lake Partners,4082.59
32325,2009-04-23,Onvia,-665.48
32325,2009-04-23,Mozilla Foundation,103.48
32325,2009-04-23,SERVPRO Industries,-5579.71
32325,2009-04-24,656547,-1902.48
32325,2009-04-24,Eddie Bauer,3630.01
32325,2009-04-24,BlackRock,-6775.6
32325,2009-04-24,Kurzweil Educational Systems,6270.74
32325,2009-04-25,Dayton Superior,-1065.84
32325,2009-04-25,Kaiser Permanente,-5423.77
32325,2009-04-25,Herbalife,2157.0
32325,2009-04-25,Sbarro,6719.59
32325,2009-04-25,Harley-Davidson,-4369.3
32325,2009-04-25,Gannett Company,-3137.15
32325,2009-04-26,Carroll Shelby International,7178.81
32325,2009-04-26,Luby's Inc.,-5494.08
32325,2009-04-26,Intercontinental Manufacturing Company,4644.75
32325,2009-04-27,Ideal Industries,1550.84
32325,2009-04-27,C&S Wholesale Grocers,1816.38
32325,2009-04-27,Sara Lee Corporation,2848.44
32325,2009-04-27,Thor Industries,-3976.98
32325,2009-04-27,Cabot Oil & Gas,-331.37
32325,2009-04-27,The McClatchy Company,2516.95
32325,2009-04-27,656547,-377.45
32325,2009-04-27,Steinway & Sons,4597.82
32325,2009-04-28,Bristol-Myers Squibb,2876.27
32325,2009-04-28,Eureka,-3929.58
32325,2009-04-28,Authentic Brands Group,-1644.74
32325,2009-04-28,AskMeNow,-3997.35
32325,2009-04-28,Denny's,-4501.7
32325,2009-04-28,Golden Corral,-712.88
32325,2009-04-29,A. Schulman,-1148.01
32325,2009-04-29,Albertsons LLC,-1121.73
32325,2009-04-29,Hy-Vee,-1683.75
32325,2009-04-29,Molex  Inc.,-2044.07
32325,2009-04-29,Adaptec,-1603.79
32325,2009-04-29,Gillette,2895.0
32325,2009-04-30,Digi-Key,-458.6
32325,2009-04-30,General Dynamics,-4002.35
32325,2009-04-30,Johnsonville Foods,-4986.88
32325,2009-04-30,Marsh & McLennan Companies,1947.33
32325,2009-04-30,Apache Software Foundation,-1635.57
32325,2009-04-30,656547,-648.99
32325,2009-04-30,Estes Industries,-1177.16
32325,2009-05-01,Franklin Templeton,4034.69
32325,2009-05-01,Seneca Foods Corporation,-1616.66
32325,2009-05-01,Brocade Communications Systems,-5189.13
32325,2009-05-01,Sonic Restaurants  Inc.,-5929.34
32325,2009-05-01,Pier 1 Imports,4452.92
32325,2009-05-01,Procter & Gamble,2125.59
32325,2009-05-01,El Pollo Loco,-1227.81
32325,2009-05-02,ADC Telecommunications,-165.58
32325,2009-05-02,AC Lens,3343.1
32325,2009-05-02,Advanced Processing & Imaging,-799.9
32325,2009-05-02,656547,-1355.83
32325,2009-05-02,Jones Soda,-2221.55
32325,2009-05-02,Applico,-286.68
32325,2009-05-02,656547,-589.65
32325,2009-05-02,THQ,-4604.42
32325,2009-05-02,Atmos Energy,3913.2
32325,2009-05-03,656547,-2322.7
32325,2009-05-03,Lockheed Martin,-166.85
32325,2009-05-03,Teradyne,-7748.48
32325,2009-05-03,Biogen Idec,-8351.07
32325,2009-05-03,656547,-678.96
32325,2009-05-03,Robinson Helicopter Company,-1570.24
32325,2009-05-04,Moog Incorporated,7127.24
32325,2009-05-04,The J.M. Smucker Company,-104.39
32325,2009-05-04,Pearson's Candy Company,-846.12
32325,2009-05-04,Leggett & Platt,-73.85
32325,2009-05-04,Renys,2586.99
32325,2009-05-05,Cubic Corporation,-3614.44
32325,2009-05-05,656547,-415.44
32325,2009-05-05,Paramount Pictures,-130.18
32325,2009-05-05,Salesforce.com  Inc.,-3449.54
32325,2009-05-06,Principal Financial Group,181.68
32325,2009-05-06,TIAA-CREF,-985.52
32325,2009-05-06,Interpublic Group,2300.64
